Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
1/25/2021,ID-ST,Sulawesi Tengah,108,0,155,-47,6722,168,4328,2226,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,36.54,2274.35,0.00,56.84,5.68,2.50%,64.39%,0.53,0.00
1/25/2021,ID-SG,Sulawesi Tenggara,12,0,50,-38,9228,173,7519,1536,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,4.55,3501.47,0.00,65.64,6.56,1.87%,81.48%,0.28,0.00
1/25/2021,ID-SA,Sulawesi Utara,139,5,178,-44,12620,377,8785,3458,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,52.61,4776.89,1.89,142.70,14.27,2.99%,69.61%,0.58,2.50
1/25/2021,ID-SB,Sumatera Barat,44,3,80,-39,26496,588,23323,2585,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,7.97,4800.66,0.54,106.54,10.65,2.22%,88.02%,0.36,
1/25/2021,ID-SS,Sumatera Selatan,89,4,27,58,13777,661,10958,2158,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,10.83,1676.53,0.49,80.44,8.04,4.80%,79.54%,1.00,4.00
1/25/2021,ID-SU,Sumatera Utara,92,4,85,3,20313,730,17546,2037,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.18,1365.59,0.27,49.08,4.91,3.59%,86.38%,1.05,2.00
1/26/2021,ID-AC,Aceh,5,0,4,1,9149,378,7615,1156,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,0.95,1743.58,0.00,72.04,7.20,4.13%,83.23%,,1.00
1/26/2021,ID-BA,Bali,542,7,254,281,24340,646,20554,3140,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,128.55,5773.01,1.66,153.22,15.32,2.65%,84.45%,2.91,0.70
1/26/2021,ID-BT,Banten,525,7,309,209,24949,692,21815,2442,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,48.96,2326.82,0.65,64.54,6.45,2.77%,87.44%,1.82,1.75
1/26/2021,ID-BE,Bengkulu,18,0,25,-7,4481,139,4103,239,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,9.00,2241.02,0.00,69.52,6.95,3.10%,91.56%,1.20,0.00
1/26/2021,ID-JK,DKI Jakarta,2313,46,2939,-672,254577,4078,226738,23761,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,213.26,23471.66,4.24,375.99,37.60,1.60%,89.06%,0.94,1.07
1/26/2021,ID-YO,Daerah Istimewa Yogyakarta,325,6,311,8,20054,460,13452,6142,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,89.51,5522.97,1.65,126.69,12.67,2.29%,67.08%,1.05,0.40
1/26/2021,ID-GO,Gorontalo,4,2,7,-5,4172,112,3924,136,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,3.39,3533.64,1.69,94.86,9.49,2.68%,94.06%,0.57,
1/26/2021,IDN,Indonesia,13094,336,10868,1890,1012350,28468,820356,163526,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,49.38,3817.52,1.27,107.35,10.74,2.81%,81.03%,1.31,1.13
1/26/2021,ID-JA,Jambi,39,0,33,6,4328,63,2978,1287,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,11.16,1238.92,0.00,18.03,1.80,1.46%,68.81%,1.50,1.00
1/26/2021,ID-JB,Jawa Barat,3836,18,2265,1553,134216,1875,107234,25107,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,84.94,2971.92,0.40,41.52,4.15,1.40%,79.90%,2.18,1.29
1/26/2021,ID-JT,Jawa Tengah,1680,118,1582,-20,119058,5059,77435,36564,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,46.20,3274.06,3.24,139.12,13.91,4.25%,65.04%,1.11,0.94
1/26/2021,ID-JI,Jawa Timur,933,55,746,132,108083,7841,93461,6781,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,23.05,2670.10,1.36,193.71,19.37,7.25%,86.47%,1.05,1.57
1/26/2021,ID-KB,Kalimantan Barat,33,0,28,5,3798,29,3393,376,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,6.09,700.37,0.00,5.35,0.53,0.76%,89.34%,,0.00
1/26/2021,ID-KS,Kalimantan Selatan,97,5,75,17,17537,632,15592,1313,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,24.11,4359.13,1.24,157.09,15.71,3.60%,88.91%,0.73,2.50
1/26/2021,ID-KT,Kalimantan Tengah,31,0,137,-106,11577,208,9714,1655,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,12.06,4504.16,0.00,80.92,8.09,1.80%,83.91%,0.69,0.00
1/26/2021,ID-KI,Kalimantan Timur,557,10,329,218,37973,956,30513,6504,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,156.80,10690.02,2.82,269.13,26.91,2.52%,80.35%,1.71,1.43
1/26/2021,ID-KU,Kalimantan Utara,110,6,555,-451,6695,73,3296,3326,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,169.65,10325.30,9.25,112.58,11.26,1.09%,49.23%,1.31,6.00
1/26/2021,ID-BB,Kepulauan Bangka Belitung,79,1,63,15,4188,79,3513,596,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,57.26,3035.30,0.72,57.26,5.73,1.89%,83.88%,0.67,
1/26/2021,ID-KR,Kepulauan Riau,28,1,30,-3,7891,193,6955,743,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,14.51,4089.87,0.52,100.03,10.00,2.45%,88.14%,0.88,
1/26/2021,ID-LA,Lampung,126,9,38,79,9318,489,6517,2312,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,13.85,1024.45,0.99,53.76,5.38,5.25%,69.94%,1.17,3.00
1/26/2021,ID-MA,Maluku,49,1,18,30,6315,83,5167,1065,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,26.53,3418.88,0.54,44.94,4.49,1.31%,81.82%,7.00,
1/26/2021,ID-MU,Maluku Utara,31,0,10,21,3362,100,2705,557,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,23.70,2570.72,0.00,76.46,7.65,2.97%,80.46%,1.15,0.00
1/26/2021,ID-NB,Nusa Tenggara Barat,50,0,33,17,7130,272,5573,1285,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,9.49,1352.88,0.00,51.61,5.16,3.81%,78.16%,0.88,1.00
1/26/2021,ID-NT,Nusa Tenggara Timur,221,8,88,125,4350,120,2131,2099,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,40.84,803.87,1.48,22.18,2.22,2.76%,48.99%,1.83,2.00
1/26/2021,ID-PA,Papua,136,0,21,115,14862,185,8362,6315,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,31.33,3424.15,0.00,42.62,4.26,1.24%,56.26%,7.56,0.00
1/26/2021,ID-PB,Papua Barat,20,0,29,-9,6584,107,5916,561,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,17.53,5771.89,0.00,93.80,9.38,1.63%,89.85%,0.65,1.00
1/26/2021,ID-RI,Riau,132,9,99,24,28449,679,26390,1380,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,21.73,4683.66,1.48,111.79,11.18,2.39%,92.76%,3.00,4.50
1/26/2021,ID-SR,Sulawesi Barat,61,2,9,50,3273,68,1891,1314,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,39.10,2098.10,1.28,43.59,4.36,2.08%,57.78%,1.30,
1/26/2021,ID-SN,Sulawesi Selatan,348,9,536,-197,45635,719,40331,4585,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,36.92,4840.94,0.95,76.27,7.63,1.58%,88.38%,0.57,9.00
1/26/2021,ID-ST,Sulawesi Tengah,156,3,106,47,6878,171,4434,2273,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,52.78,2327.13,1.02,57.86,5.79,2.49%,64.47%,1.44,
1/26/2021,ID-SG,Sulawesi Tenggara,33,0,56,-23,9261,173,7575,1513,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,12.52,3514.00,0.00,65.64,6.56,1.87%,81.79%,2.75,1.00
1/26/2021,ID-SA,Sulawesi Utara,200,8,198,-6,12820,385,8983,3452,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,75.70,4852.60,3.03,145.73,14.57,3.00%,70.07%,1.44,1.60
1/26/2021,ID-SB,Sumatera Barat,31,3,52,-24,26527,591,23375,2561,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,5.62,4806.27,0.54,107.08,10.71,2.23%,88.12%,0.70,1.00
1/26/2021,ID-SS,Sumatera Selatan,134,5,101,28,13911,666,11059,2186,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,16.31,1692.84,0.61,81.05,8.10,4.79%,79.50%,1.51,1.25
1/26/2021,ID-SU,Sumatera Utara,90,2,89,-1,20403,732,17635,2036,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.05,1371.64,0.13,49.21,4.92,3.59%,86.43%,0.98,0.50
1/27/2021,ID-AC,Aceh,14,0,9,5,9163,378,7624,1161,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,2.67,1746.25,0.00,72.04,7.20,4.13%,83.20%,2.80,1.00
1/27/2021,ID-BA,Bali,540,3,240,297,24880,649,20794,3437,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,128.08,5901.09,0.71,153.93,15.39,2.61%,83.58%,1.00,0.43
1/27/2021,ID-BT,Banten,302,6,146,150,25251,698,21961,2592,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,28.17,2354.98,0.56,65.10,6.51,2.76%,86.97%,0.58,0.86
1/27/2021,ID-BE,Bengkulu,17,0,18,-1,4498,139,4121,238,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,8.50,2249.52,0.00,69.52,6.95,3.09%,91.62%,0.94,1.00
1/27/2021,ID-JK,DKI Jakarta,1836,34,2970,-1168,256413,4112,229708,22593,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,169.28,23640.93,3.13,379.12,37.91,1.60%,89.59%,0.79,0.74
1/27/2021,ID-YO,Daerah Istimewa Yogyakarta,427,15,383,29,20481,475,13835,6171,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,117.60,5640.57,4.13,130.82,13.08,2.32%,67.55%,1.31,2.50
1/27/2021,ID-GO,Gorontalo,1,1,7,-7,4173,113,3931,129,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,0.85,3534.49,0.85,95.71,9.57,2.71%,94.20%,0.25,0.50
1/27/2021,IDN,Indonesia,11948,387,10974,587,1024298,28855,831330,164113,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,45.06,3862.57,1.46,108.81,10.88,2.82%,81.16%,0.91,1.15
1/27/2021,ID-JA,Jambi,60,1,67,-8,4388,64,3045,1279,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,17.18,1256.10,0.29,18.32,1.83,1.46%,69.39%,1.54,
1/27/2021,ID-JB,Jawa Barat,3686,110,1499,2077,137902,1985,108733,27184,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,81.62,3053.54,2.44,43.95,4.40,1.44%,78.85%,0.96,6.11
1/27/2021,ID-JT,Jawa Tengah,1798,112,1554,132,120856,5171,78989,36696,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,49.44,3323.50,3.08,142.20,14.22,4.28%,65.36%,1.07,0.95
1/27/2021,ID-JI,Jawa Timur,1089,44,770,275,109172,7885,94231,7056,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,26.90,2697.00,1.09,194.79,19.48,7.22%,86.31%,1.17,0.80
1/27/2021,ID-KB,Kalimantan Barat,31,0,29,2,3829,29,3422,378,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,5.72,706.09,0.00,5.35,0.53,0.76%,89.37%,0.94,1.00
1/27/2021,ID-KS,Kalimantan Selatan,62,3,101,-42,17599,635,15693,1271,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,15.41,4374.54,0.75,157.84,15.78,3.61%,89.17%,0.64,0.60
1/27/2021,ID-KT,Kalimantan Tengah,62,1,108,-47,11639,209,9822,1608,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,24.12,4528.28,0.39,81.31,8.13,1.80%,84.39%,2.00,
1/27/2021,ID-KI,Kalimantan Timur,756,6,339,411,38729,962,30852,6915,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,212.83,10902.85,1.69,270.82,27.08,2.48%,79.66%,1.36,0.60
1/27/2021,ID-KU,Kalimantan Utara,61,12,794,-745,6756,85,4090,2581,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,94.08,10419.38,18.51,131.09,13.11,1.26%,60.54%,0.55,2.00
1/27/2021,ID-BB,Kepulauan Bangka Belitung,90,0,76,14,4278,79,3589,610,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,65.23,3100.52,0.00,57.26,5.73,1.85%,83.89%,1.14,0.00
1/27/2021,ID-KR,Kepulauan Riau,18,1,25,-8,7909,194,6980,735,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,9.33,4099.20,0.52,100.55,10.05,2.45%,88.25%,0.64,1.00
1/27/2021,ID-LA,Lampung,148,3,111,34,9466,492,6628,2346,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,16.27,1040.72,0.33,54.09,5.41,5.20%,70.02%,1.17,0.33
1/27/2021,ID-MA,Maluku,1,0,0,1,6316,83,5167,1066,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,0.54,3419.42,0.00,44.94,4.49,1.31%,81.81%,0.02,0.00
1/27/2021,ID-MU,Maluku Utara,30,0,0,30,3392,100,2705,587,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,22.94,2593.66,0.00,76.46,7.65,2.95%,79.75%,0.97,1.00
1/27/2021,ID-NB,Nusa Tenggara Barat,107,0,50,57,7237,272,5623,1342,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,20.30,1373.18,0.00,51.61,5.16,3.76%,77.70%,2.14,1.00
1/27/2021,ID-NT,Nusa Tenggara Timur,127,3,26,98,4477,123,2157,2197,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,23.47,827.34,0.55,22.73,2.27,2.75%,48.18%,0.57,0.38
1/27/2021,ID-PA,Papua,70,1,19,50,14932,186,8381,6365,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,16.13,3440.28,0.23,42.85,4.29,1.25%,56.13%,0.51,
1/27/2021,ID-PB,Papua Barat,32,1,19,12,6616,108,5935,573,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,28.05,5799.94,0.88,94.68,9.47,1.63%,89.71%,1.60,
1/27/2021,ID-RI,Riau,129,2,159,-32,28578,681,26549,1348,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,21.24,4704.89,0.33,112.12,11.21,2.38%,92.90%,0.98,0.22
1/27/2021,ID-SR,Sulawesi Barat,57,3,15,39,3330,71,1906,1353,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,36.54,2134.64,1.92,45.51,4.55,2.13%,57.24%,0.93,1.50
1/27/2021,ID-SN,Sulawesi Selatan,282,4,536,-258,45917,723,40867,4327,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,29.91,4870.86,0.42,76.70,7.67,1.57%,89.00%,0.81,0.44
1/27/2021,ID-ST,Sulawesi Tengah,165,2,49,114,7043,173,4483,2387,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,55.83,2382.96,0.68,58.53,5.85,2.46%,63.65%,1.06,0.67
1/27/2021,ID-SG,Sulawesi Tenggara,38,1,55,-18,9299,174,7630,1495,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,14.42,3528.41,0.38,66.02,6.60,1.87%,82.05%,1.15,
1/27/2021,ID-SA,Sulawesi Utara,146,3,75,68,12966,388,9058,3520,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,55.26,4907.86,1.14,146.86,14.69,2.99%,69.86%,0.73,0.38
1/27/2021,ID-SB,Sumatera Barat,100,1,53,46,26627,592,23428,2607,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,18.12,4824.39,0.18,107.26,10.73,2.22%,87.99%,3.23,0.33
1/27/2021,ID-SS,Sumatera Selatan,87,6,89,-8,13998,672,11148,2178,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,10.59,1703.43,0.73,81.78,8.18,4.80%,79.64%,0.65,1.20
1/27/2021,ID-SU,Sumatera Utara,93,3,90,0,20496,735,17725,2036,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.25,1377.89,0.20,49.41,4.94,3.59%,86.48%,1.03,1.50
1/28/2021,ID-AC,Aceh,18,0,0,18,9181,378,7624,1179,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,3.43,1749.68,0.00,72.04,7.20,4.12%,83.04%,1.29,1.00
1/28/2021,ID-BA,Bali,366,7,237,122,25246,656,21031,3559,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,86.81,5987.90,1.66,155.59,15.56,2.60%,83.30%,0.68,2.33
1/28/2021,ID-BT,Banten,44,8,618,-582,25295,706,22579,2010,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,4.10,2359.09,0.75,65.84,6.58,2.79%,89.26%,0.15,1.33
1/28/2021,ID-BE,Bengkulu,13,1,32,-20,4511,140,4153,218,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,6.50,2256.02,0.50,70.02,7.00,3.10%,92.06%,0.76,
1/28/2021,ID-JK,DKI Jakarta,2889,40,2731,118,259302,4152,232439,22711,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,266.36,23907.30,3.69,382.81,38.28,1.60%,89.64%,1.57,1.18
1/28/2021,ID-YO,Daerah Istimewa Yogyakarta,359,9,383,-33,20840,484,14218,6138,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,98.87,5739.44,2.48,133.30,13.33,2.32%,68.22%,0.84,0.60
1/28/2021,ID-GO,Gorontalo,55,1,3,51,4228,114,3934,180,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,46.58,3581.08,0.85,96.56,9.66,2.70%,93.05%,55.00,1.00
1/28/2021,IDN,Indonesia,13695,476,10792,2427,1037993,29331,842122,166540,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,51.64,3914.21,1.79,110.61,11.06,2.83%,81.13%,1.15,1.23
1/28/2021,ID-JA,Jambi,65,0,46,19,4453,64,3091,1298,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,18.61,1274.71,0.00,18.32,1.83,1.44%,69.41%,1.08,0.00
1/28/2021,ID-JB,Jawa Barat,3997,170,2466,1361,141899,2155,111199,28545,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,88.50,3142.05,3.76,47.72,4.77,1.52%,78.36%,1.08,1.55
1/28/2021,ID-JT,Jawa Tengah,1506,85,893,528,122362,5256,79882,37224,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,41.41,3364.91,2.34,144.54,14.45,4.30%,65.28%,0.84,0.76
1/28/2021,ID-JI,Jawa Timur,1034,45,753,236,110206,7930,94984,7292,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,25.54,2722.55,1.11,195.90,19.59,7.20%,86.19%,0.95,1.02
1/28/2021,ID-KB,Kalimantan Barat,13,0,20,-7,3842,29,3442,371,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,2.40,708.49,0.00,5.35,0.53,0.75%,89.59%,0.42,1.00
